Key: ' ', Freq: 0.16263918598916144"
Key: 'e', Freq: 0.06354838208205084"
Key: 't', Freq: 0.05176252568440756"
Key: 'a', Freq: 0.04256377172776248"
Key: 'i', Freq: 0.038179343270120764"
Key: 'r', Freq: 0.03729990728575694"
Key: 's', Freq: 0.03712899363523057"
Key: 'n', Freq: 0.03699390748959866"
Key: 'o', Freq: 0.03451593710232473"
Key: 'l', Freq: 0.027101113194612662"
Key: '\n', Freq: 0.024483768502820587"
Key: '0', Freq: 0.024315135710078678"
Key: 'c', Freq: 0.024151079922829635"
Key: ',', Freq: 0.02411449191041391"
Key: 'd', Freq: 0.023192822053820752"
Key: ''', Freq: 0.022146221441803036"
Key: '-', Freq: 0.020925822147885693"
Key: '.', Freq: 0.0207496271581962"
Key: 'p', Freq: 0.019167745919982295"
Key: 'u', Freq: 0.017627636643179526"
Key: 'm', Freq: 0.01696246744832253"
Key: ';', Freq: 0.016497675919816487"
Key: 'f', Freq: 0.015313181909971925"
Key: 'h', Freq: 0.014817998112142898"
Key: '9', Freq: 0.012968674388071462"
Key: 'g', Freq: 0.012316462849771984"
Key: 'b', Freq: 0.011619808156030205"
Key: '1', Freq: 0.011344138029143988"
Key: '=', Freq: 0.01024256426834006"
Key: '/', Freq: 0.010224070440553732"
Key: '2', Freq: 0.009296715945354363"
Key: '\t', Freq: 0.008568155833802162"
Key: '8', Freq: 0.008439588735596774"
Key: 'y', Freq: 0.008271689859204047"
Key: '3', Freq: 0.007909843172663899"
Key: 'x', Freq: 0.007846234429950803"
Key: 'v', Freq: 0.00777364197054978"
Key: '4', Freq: 0.0063313035584070245"
Key: 'w', Freq: 0.006207443097658356"
Key: '5', Freq: 0.005963022916190989"
Key: '[', Freq: 0.005896226113539578"
Key: ']', Freq: 0.005896026568952489"
Key: '7', Freq: 0.005392001760392319"
Key: 'k', Freq: 0.004865780524927916"
Key: '6', Freq: 0.004832060924402893"
Key: '\\', Freq: 0.0033631275731055683"
Key: 'j', Freq: 0.0027260395423288606"
Key: 'q', Freq: 0.002524568092433357"
Key: 'z', Freq: 0.002459462266732616"
Key: '`', Freq: 0.000522606719603985"
